load_id,predicted_rate
TE-001055,545.02
TE-001056,485.64
TE-001057,690.37
TE-001058,3535.95
TE-001059,1135.95
TE-001060,1377.62
TE-001061,1913.33
TE-001062,3924.62
TE-001063,2959.37
TE-001064,2915.52
TE-001065,1787.42
TE-001066,2306.17
TE-001067,3052.48
TE-001068,1008.92
TE-001069,5011.99
TE-001070,1258.64
TE-001071,849.07
TE-001072,4220.63
TE-001073,1244.74
TE-001074,3373.66
TE-001075,2025.34
TE-001076,3322.51
TE-001077,905.69
TE-001078,1793.27
TE-001079,908.51
TE-001080,2553.54
TE-001081,2112.27
TE-001082,2072.63
TE-001083,1400.9
TE-001084,521.5
TE-001085,1728.93
TE-001086,4083.0
TE-001087,4973.89
TE-001088,1152.16
TE-001089,2557.32
TE-001090,3893.75
TE-001091,2519.22
TE-001092,1913.58
TE-001093,4300.56
TE-001094,3306.84
TE-001095,4126.81
TE-001096,3702.02
TE-001097,3612.27
TE-001098,2336.8
TE-001099,1263.9
TE-001100,2777.38
TE-001101,654.08
TE-001102,3997.71
TE-001103,2505.82
TE-001104,2499.16
TE-001105,1989.4
TE-001106,1052.54
TE-001107,2774.98
TE-001108,849.42
TE-001109,1530.93
TE-001110,903.97
TE-001111,2027.67
TE-001112,1351.61
TE-001113,1013.59
TE-001114,1274.27
TE-001115,4890.16
TE-001116,2029.28
TE-001117,2442.86
TE-001118,2396.35
TE-001119,2681.5
TE-001120,3743.18
TE-001121,3651.2
TE-001122,3601.68
TE-001123,1756.55
TE-001124,1003.51
TE-001125,1253.47
TE-001126,3356.24
TE-001127,1859.99
TE-001128,3822.31
TE-001129,1507.92
TE-001130,4674.13
TE-001131,1643.09
TE-001132,3529.49
TE-001133,3323.01
TE-001134,1710.69
TE-001135,2976.59
TE-001136,1272.11
TE-001137,905.62
TE-001138,2197.62
TE-001139,2788.75
TE-001140,1204.92
TE-001141,547.76
TE-001142,1731.47
TE-001143,3003.64
TE-001144,1046.77
TE-001145,1251.87
TE-001146,2040.98
TE-001147,2333.04
TE-001148,2432.24
TE-001149,4247.76
TE-001150,3656.43
TE-001151,3175.13
TE-001152,1163.01
TE-001153,3242.88
TE-001154,1435.2
TE-001155,1529.41
TE-001156,5998.01
TE-001157,1067.58
TE-001158,2550.09
TE-001159,2509.17
TE-001160,4875.01
TE-001161,2165.54
TE-001162,1443.18
TE-001163,1211.45
TE-001164,1046.57
TE-001165,568.77
TE-001166,2254.34
TE-001167,2966.05
TE-001168,1295.83
TE-001169,6315.27
TE-001170,900.9
TE-001171,2400.93
TE-001172,2479.26
TE-001173,1989.21
TE-001174,1319.84
TE-001175,4171.11
TE-001176,2109.4
TE-001177,947.45
TE-001178,865.34
TE-001179,2141.67
TE-001180,1884.76
TE-001181,3733.95
TE-001182,2472.93
TE-001183,967.06
TE-001184,1934.61
TE-001185,3933.01
TE-001186,2767.36
TE-001187,4427.69
TE-001188,2889.5
TE-001189,2222.9
TE-001190,1144.47
TE-001191,4917.86
TE-001192,1031.35
TE-001193,1028.03
TE-001194,1340.39
TE-001195,494.58
TE-001196,1936.99
TE-001197,1893.91
TE-001198,2675.61
TE-001199,2700.45
TE-001200,2229.52
TE-001201,1731.31
TE-001202,927.64
TE-001203,4731.32
TE-001204,1486.34
TE-001205,2502.89
TE-001206,2665.0
TE-001207,885.88
TE-001208,3277.28
TE-001209,1049.91
TE-001210,5336.2
TE-001211,1673.35
TE-001212,1790.26
TE-001213,3935.55
TE-001214,847.19
TE-001215,514.78
TE-001216,5923.54
TE-001217,4149.56
TE-001218,3920.79
TE-001219,4020.11
TE-001220,1793.14
TE-001221,313.88
TE-001222,1261.75
TE-001223,2694.29
TE-001224,878.7
TE-001225,2700.27
TE-001226,1642.05
TE-001227,953.67
TE-001228,5066.88
TE-001229,5230.33
TE-001230,1049.92
TE-001231,3392.88
TE-001232,469.34
TE-001233,4376.45
TE-001234,4337.13
TE-001235,1791.89
TE-001236,1198.81
TE-001237,3823.25
TE-001238,2348.83
TE-001239,2690.67
TE-001240,2171.51
TE-001241,5648.15
TE-001242,1156.12
TE-001243,4972.35
TE-001244,2722.9
TE-001245,1416.18
TE-001246,2019.54
TE-001247,5568.66
TE-001248,1497.48
TE-001249,4622.15
TE-001250,1754.07
TE-001251,2579.67
TE-001252,2707.0
TE-001253,2616.72
TE-001254,1148.33
TE-001255,2065.05
TE-001256,1164.26
TE-001257,2558.36
TE-001258,3816.42
TE-001259,3458.26
TE-001260,2380.54
TE-001261,3985.58
TE-001262,3314.45
TE-001263,2127.85
TE-001264,4147.03
TE-001265,958.05
TE-001266,6075.21
TE-001267,2584.86
TE-001268,966.14
TE-001269,2665.25
TE-001270,1436.2
TE-001271,458.43
TE-001272,1502.29
TE-001273,1512.38
TE-001274,2133.84
TE-001275,1990.43
TE-001276,1480.01
TE-001277,3028.79
TE-001278,1838.7
TE-001279,2029.95
TE-001280,501.69
TE-001281,1790.63
TE-001282,5119.28
TE-001283,2859.36
TE-001284,1069.11
TE-001285,1774.27
